need decide use actual symbol or unicode
U+0069  i
U+0079	y
U+026A  ɪ
U+028F  ʏ
U+0065  e
U+00F8  ø
U+025B  ɛ
U+0153  œ
U+00E6  æ
U+0061  a
U+0276  ɶ
U+0268  ɨ
U+0289  ʉ
U+0258  ɘ
U+0275  ɵ
U+025C  ɜ
U+025E  ɞ
U+0250  ɐ
U+026F  ɯ
U+0075  u
U+028A  ʊ
U+0264  ɤ
U+006F  o
U+028C  ʌ
U+0254  ɔ
U+0251  ɑ
U+0252  ɒ
U+0259  ə
